-47.619        -3.1746        -1.11022e-16   
-44.4444       -3.1746        -1.11022e-16   
-41.2698       -3.1746        -1.11022e-16   
-38.0952       -3.1746        -1.11022e-16   
-34.9206       -3.1746        -1.11022e-16   
-31.746        -3.1746        -1.11022e-16   
-28.5714       -3.1746        -1.11022e-16   
-25.3968       -3.1746        -1.11022e-16   
-22.2222       -3.1746        -1.11022e-16   
-19.0476       -3.1746        -1.11022e-16   
-15.873        -3.1746        -1.11022e-16   
-12.6984       -3.1746        -1.11022e-16   
-9.52381       -3.1746        -1.11022e-16   
-6.34921       -3.1746        -1.11022e-16   
-3.1746        -3.1746        -1.11022e-16   
0              -3.1746        0              
-200           3.1746         0              
-196.825       3.1746         -7.77156e-16   
-193.651       3.1746         -7.77156e-16   
-190.476       3.1746         -7.77156e-16   
-187.302       3.1746         -7.77156e-16   
-184.127       3.1746         -7.77156e-16   
-180.952       3.1746         -7.77156e-16   
-177.778       3.1746         -7.77156e-16   
-174.603       3.1746         -7.77156e-16   
-171.429       3.1746         -7.77156e-16   
-168.254       3.1746         -7.77156e-16   
-165.079       3.1746         -7.77156e-16   
-161.905       3.1746         -7.77156e-16   
-158.73        3.1746         -7.77156e-16   
-155.556       3.1746         -7.77156e-16   
-152.381       3.1746         -7.77156e-16   
-149.206       3.1746         -7.77156e-16   
-146.032       3.1746         -7.77156e-16   
-142.857       3.1746         -7.77156e-16   
-139.683       3.1746         -7.77156e-16   
-136.508       3.1746         -7.77156e-16   
-133.333       3.1746         -7.77156e-16   
-130.159       3.1746         -7.77156e-16   
-126.984       3.1746         -7.77156e-16   
-123.81        3.1746         -7.77156e-16   
-120.635       3.1746         0.000820603    
-117.46        3.1746         -0.0090495     
-114.286       3.1746         -0.00823219    
-111.111       3.1746         -0.00831106    
-107.937       3.1746         -0.0101659     
-104.762       3.1746         -0.0410211     
-101.587       3.1746         0.203941       
-98.4127       3.1746         -0.223682      
-95.2381       3.1746         0.0276015      
-92.0635       3.1746         -0.00605042    
-88.8889       3.1746         -0.008136      
-85.7143       3.1746         -0.00822485    
-82.5397       3.1746         -0.00904103    
-79.3651       3.1746         0.000812464    
-76.1905       3.1746         -1.11022e-16   
-73.0159       3.1746         -1.11022e-16   
-69.8413       3.1746         -1.11022e-16   
-66.6667       3.1746         -1.11022e-16   
-63.4921       3.1746         -1.11022e-16   
-60.3175       3.1746         -1.11022e-16   
-57.1429       3.1746         -1.11022e-16   
-53.9683       3.1746         -1.11022e-16   
-50.7937       3.1746         -1.11022e-16   
-47.619        3.1746         -1.11022e-16   
-44.4444       3.1746         -1.11022e-16   
-41.2698       3.1746         -1.11022e-16   
-38.0952       3.1746         -1.11022e-16   
-34.9206       3.1746         -1.11022e-16   
-31.746        3.1746         -1.11022e-16   
-28.5714       3.1746         -1.11022e-16   
-25.3968       3.1746         -1.11022e-16   
-22.2222       3.1746         -1.11022e-16   
-19.0476       3.1746         -1.11022e-16   
-15.873        3.1746         -1.11022e-16   
-12.6984       3.1746         -1.11022e-16   
-9.52381       3.1746         -1.11022e-16   
-6.34921       3.1746         -1.11022e-16   
-3.1746        3.1746         -1.11022e-16   
0              3.1746         0              
-200           9.52381        0              
-196.825       9.52381        -7.77156e-16   
-193.651       9.52381        -7.77156e-16   
-190.476       9.52381        -7.77156e-16   
-187.302       9.52381        -7.77156e-16   
-184.127       9.52381        -7.77156e-16   
-180.952       9.52381        -7.77156e-16   
-177.778       9.52381        -7.77156e-16   
-174.603       9.52381        -7.77156e-16   
-171.429       9.52381        -7.77156e-16   
-168.254       9.52381        -7.77156e-16   
-165.079       9.52381        -7.77156e-16   
-161.905       9.52381        -7.77156e-16   
-158.73        9.52381        -7.77156e-16   
-155.556       9.52381        -7.77156e-16   
-152.381       9.52381        -7.77156e-16   
-149.206       9.52381        -7.77156e-16   
-146.032       9.52381        -7.77156e-16   
-142.857       9.52381        -7.77156e-16   
-139.683       9.52381        -7.77156e-16   
-136.508       9.52381        -7.77156e-16   
-133.333       9.52381        -7.77156e-16   
-130.159       9.52381        -7.77156e-16   
-126.984       9.52381        -7.77156e-16   
-123.81        9.52381        -7.77156e-16   
-120.635       9.52381        0.000820607    
-117.46        9.52381        -0.00904945    
-114.286       9.52381        -0.00823113    
-111.111       9.52381        -0.00828512    
-107.937       9.52381        -0.00954613    
-104.762       9.52381        -0.0328209     
-101.587       9.52381        0.122458       
-98.4127       9.52381        -0.260636      
-95.2381       9.52381        0.0358985      
-92.0635       9.52381        -0.00494965    
-88.8889       9.52381        -0.00808592    
-85.7143       9.52381        -0.00822265    
-82.5397       9.52381        -0.00904093    
-79.3651       9.52381        0.00101559     
-76.1905       9.52381        -1.11022e-16   
-73.0159       9.52381        -1.11022e-16   
-69.8413       9.52381        -1.11022e-16   
-66.6667       9.52381        -1.11022e-16   
-63.4921       9.52381        -1.11022e-16   
-60.3175       9.52381        -1.11022e-16   
-57.1429       9.52381        -1.11022e-16   
-53.9683       9.52381        -1.11022e-16   
-50.7937       9.52381        -1.11022e-16   
-47.619        9.52381        -1.11022e-16   
-44.4444       9.52381        -1.11022e-16   
-41.2698       9.52381        -1.11022e-16   
-38.0952       9.52381        -1.11022e-16   
-34.9206       9.52381        -1.11022e-16   
-31.746        9.52381        -1.11022e-16   
-28.5714       9.52381        -1.11022e-16   
-25.3968       9.52381        -1.11022e-16   
-22.2222       9.52381        -1.11022e-16   
-19.0476       9.52381        -1.11022e-16   
-15.873        9.52381        -1.11022e-16   
-12.6984       9.52381        -1.11022e-16   
-9.52381       9.52381        -1.11022e-16   
-6.34921       9.52381        -1.11022e-16   
-3.1746        9.52381        -1.11022e-16   
0              9.52381        0              
-200           15.873         0              
-196.825       15.873         -7.77156e-16   
-193.651       15.873         -7.77156e-16   
-190.476       15.873         -7.77156e-16   
-187.302       15.873         -7.77156e-16   
-184.127       15.873         -7.77156e-16   
-180.952       15.873         -7.77156e-16   
-177.778       15.873         -7.77156e-16   
-174.603       15.873         -7.77156e-16   
-171.429       15.873         -7.77156e-16   
-168.254       15.873         -7.77156e-16   
-165.079       15.873         -7.77156e-16   
-161.905       15.873         -7.77156e-16   
-158.73        15.873         -7.77156e-16   
-155.556       15.873         -7.77156e-16   
-152.381       15.873         -7.77156e-16   
-149.206       15.873         -7.77156e-16   
-146.032       15.873         -7.77156e-16   
-142.857       15.873         -7.77156e-16   
-139.683       15.873         -7.77156e-16   
-136.508       15.873         -7.77156e-16   
-133.333       15.873         -7.77156e-16   
-130.159       15.873         -7.77156e-16   
-126.984       15.873         -7.77156e-16   
-123.81        15.873         -7.77156e-16   
-120.635       15.873         0.000820611    
-117.46        15.873         -0.0090494     
-114.286       15.873         -0.00822989    
-111.111       15.873         -0.0082553     
-107.937       15.873         -0.00883851    
-104.762       15.873         -0.0208256     
-101.587       15.873         -0.0076254     
-98.4127       15.873         -0.118934      
-95.2381       15.873         0.0367782      
-92.0635       15.873         -0.000941955   
-88.8889       15.873         -0.00789162    
-85.7143       15.873         -0.00821391    
-82.5397       15.873         -0.00822809    
-79.3651       15.873         -0.00924427    
-76.1905       15.873         0.000812453    
-73.0159       15.873         -1.11022e-16   
-69.8413       15.873         -1.11022e-16   
-66.6667       15.873         -1.11022e-16   
-63.4921       15.873         -1.11022e-16   
-60.3175       15.873         -1.11022e-16   
-57.1429       15.873         -1.11022e-16   
-53.9683       15.873         -1.11022e-16   
-50.7937       15.873         -1.11022e-16   
-47.619        15.873         -1.11022e-16   
-44.4444       15.873         -1.11022e-16   
-41.2698       15.873         -1.11022e-16   
-38.0952       15.873         -1.11022e-16   
-34.9206       15.873         -1.11022e-16   
-31.746        15.873         -1.11022e-16   
-28.5714       15.873         -1.11022e-16   
-25.3968       15.873         -1.11022e-16   
-22.2222       15.873         -1.11022e-16   
-19.0476       15.873         -1.11022e-16   
-15.873        15.873         -1.11022e-16   
-12.6984       15.873         -1.11022e-16   
-9.52381       15.873         -1.11022e-16   
-6.34921       15.873         -1.11022e-16   
-3.1746        15.873         -1.11022e-16   
0              15.873         0              
-200           22.2222        0              
-196.825       22.2222        -7.77156e-16   
-193.651       22.2222        -7.77156e-16   
-190.476       22.2222        -7.77156e-16   
-187.302       22.2222        -7.77156e-16   
-184.127       22.2222        -7.77156e-16   
-180.952       22.2222        -7.77156e-16   
-177.778       22.2222        -7.77156e-16   
-174.603       22.2222        -7.77156e-16   
-171.429       22.2222        -7.77156e-16   
-168.254       22.2222        -7.77156e-16   
-165.079       22.2222        -7.77156e-16   
-161.905       22.2222        -7.77156e-16   
-158.73        22.2222        -7.77156e-16   
-155.556       22.2222        -7.77156e-16   
-152.381       22.2222        -7.77156e-16   
-149.206       22.2222        -7.77156e-16   
-146.032       22.2222        -7.77156e-16   
-142.857       22.2222        -7.77156e-16   
-139.683       22.2222        -7.77156e-16   
-136.508       22.2222        -7.77156e-16   
-133.333       22.2222        -7.77156e-16   
-130.159       22.2222        -7.77156e-16   
-126.984       22.2222        -7.77156e-16   
-123.81        22.2222        -7.77156e-16   
-120.635       22.2222        0.000820614    
-117.46        22.2222        -0.00925453    
-114.286       22.2222        -0.00822913    
-111.111       22.2222        -0.00823742    
-107.937       22.2222        -0.00842216    
-104.762       22.2222        -0.0123826     
-101.587       22.2222        -0.0514254     
-98.4127       22.2222        0.24356        
-95.2381       22.2222        -0.0863158     
-92.0635       22.2222        0.0135369      
-88.8889       22.2222        -0.00702242    
-85.7143       22.2222        -0.00817289    
-82.5397       22.2222        -0.00822616    
-79.3651       22.2222        -0.00904107    
-76.1905       22.2222        0.00101557     
-73.0159       22.2222        -1.11022e-16   
-69.8413       22.2222        -1.11022e-16   
-66.6667       22.2222        -1.11022e-16   
-63.4921       22.2222        -1.11022e-16   
-60.3175       22.2222        -1.11022e-16   
-57.1429       22.2222        -1.11022e-16   
-53.9683       22.2222        -1.11022e-16   
-50.7937       22.2222        -1.11022e-16   
-47.619        22.2222        -1.11022e-16   
-44.4444       22.2222        -1.11022e-16   
-41.2698       22.2222        -1.11022e-16   
-38.0952       22.2222        -1.11022e-16   
-34.9206       22.2222        -1.11022e-16   
-31.746        22.2222        -1.11022e-16   
-28.5714       22.2222        -1.11022e-16   
-25.3968       22.2222        -1.11022e-16   
-22.2222       22.2222        -1.11022e-16   
-19.0476       22.2222        -1.11022e-16   
-15.873        22.2222        -1.11022e-16   
-12.6984       22.2222        -1.11022e-16   
-9.52381       22.2222        -1.11022e-16   
-6.34921       22.2222        -1.11022e-16   
-3.1746        22.2222        -1.11022e-16   
0              22.2222        0              
-200           28.5714        0              
-196.825       28.5714        -7.77156e-16   
-193.651       28.5714        -7.77156e-16   
-190.476       28.5714        -7.77156e-16   
-187.302       28.5714        -7.77156e-16   
-184.127       28.5714        -7.77156e-16   
-180.952       28.5714        -7.77156e-16   
-177.778       28.5714        -7.77156e-16   
-174.603       28.5714        -7.77156e-16   
-171.429       28.5714        -7.77156e-16   
-168.254       28.5714        -7.77156e-16   
-165.079       28.5714        -7.77156e-16   
-161.905       28.5714        -7.77156e-16   
-158.73        28.5714        -7.77156e-16   
-155.556       28.5714        -7.77156e-16   
-152.381       28.5714        -7.77156e-16   
-149.206       28.5714        -7.77156e-16   
-146.032       28.5714        -7.77156e-16   
-142.857       28.5714        -7.77156e-16   
-139.683       28.5714        -7.77156e-16   
-136.508       28.5714        -7.77156e-16   
-133.333       28.5714        -7.77156e-16   
-130.159       28.5714        -7.77156e-16   
-126.984       28.5714        -7.77156e-16   
-123.81        28.5714        -7.77156e-16   
-120.635       28.5714        -7.77156e-16   
-117.46        28.5714        0.00102576     
-114.286       28.5714        -0.00904945    
-111.111       28.5714        -0.00823073    
-107.937       28.5714        -0.00827141    
-104.762       28.5714        -0.0091288     
-101.587       28.5714        -0.0244627     
-98.4127       28.5714        0.0333256      
-95.2381       28.5714        -0.190549      
-92.0635       28.5714        0.0389431      
-88.8889       28.5714        -0.00193392    
-85.7143       28.5714        -0.00790705    
-82.5397       28.5714        -0.00821287    
-79.3651       28.5714        -0.00822795    
-76.1905       28.5714        -0.00924426    
-73.0159       28.5714        0.00101557     
-69.8413       28.5714        -1.11022e-16   
-66.6667       28.5714        -1.11022e-16   
-63.4921       28.5714        -1.11022e-16   
-60.3175       28.5714        -1.11022e-16   
-57.1429       28.5714        -1.11022e-16   
-53.9683       28.5714        -1.11022e-16   
-50.7937       28.5714        -1.11022e-16   
-47.619        28.5714        -1.11022e-16   
-44.4444       28.5714        -1.11022e-16   
-41.2698       28.5714        -1.11022e-16   
-38.0952       28.5714        -1.11022e-16   
-34.9206       28.5714        -1.11022e-16   
-31.746        28.5714        -1.11022e-16   
-28.5714       28.5714        -1.11022e-16   
-25.3968       28.5714        -1.11022e-16   
-22.2222       28.5714        -1.11022e-16   
-19.0476       28.5714        -1.11022e-16   
-15.873        28.5714        -1.11022e-16   
-12.6984       28.5714        -1.11022e-16   
-9.52381       28.5714        -1.11022e-16   
-6.34921       28.5714        -1.11022e-16   
-3.1746        28.5714        -1.11022e-16   
0              28.5714        0              
-200           34.9206        0              
-196.825       34.9206        -7.77156e-16   
-193.651       34.9206        -7.77156e-16   
-190.476       34.9206        -7.77156e-16   
-187.302       34.9206        -7.77156e-16   
-184.127       34.9206        -7.77156e-16   
-180.952       34.9206        -7.77156e-16   
-177.778       34.9206        -7.77156e-16   
-174.603       34.9206        -7.77156e-16   
-171.429       34.9206        -7.77156e-16   
-168.254       34.9206        -7.77156e-16   
-165.079       34.9206        -7.77156e-16   
-161.905       34.9206        -7.77156e-16   
-158.73        34.9206        -7.77156e-16   
-155.556       34.9206        -7.77156e-16   
-152.381       34.9206        -7.77156e-16   
-149.206       34.9206        -7.77156e-16   
-146.032       34.9206        -7.77156e-16   
-142.857       34.9206        -7.77156e-16   
-139.683       34.9206        -7.77156e-16   
-136.508       34.9206        -7.77156e-16   
-133.333       34.9206        -7.77156e-16   
-130.159       34.9206        -7.77156e-16   
-126.984       34.9206        -7.77156e-16   
-123.81        34.9206        -7.77156e-16   
-120.635       34.9206        -7.77156e-16   
-117.46        34.9206        0.000820614    
-114.286       34.9206        -0.00925452    
-111.111       34.9206        -0.00822907    
-107.937       34.9206        -0.00823542    
-104.762       34.9206        -0.00836332    
-101.587       34.9206        -0.0108562     
-98.4127       34.9206        -0.0412492     
-95.2381       34.9206        0.208607       
-92.0635       34.9206        -0.1984        
-88.8889       34.9206        0.0275365      
-85.7143       34.9206        -0.00546917    
-82.5397       34.9206        -0.00807885    
-79.3651       34.9206        -0.0082206     
-76.1905       34.9206        -0.00822829    
-73.0159       34.9206        -0.00924428    
-69.8413       34.9206        0.00101557     
-66.6667       34.9206        -1.11022e-16   
-63.4921       34.9206        -1.11022e-16   
-60.3175       34.9206        -1.11022e-16   
-57.1429       34.9206        -1.11022e-16   
-53.9683       34.9206        -1.11022e-16   
-50.7937       34.9206        -1.11022e-16   
-47.619        34.9206        -1.11022e-16   
-44.4444       34.9206        -1.11022e-16   
-41.2698       34.9206        -1.11022e-16   
-38.0952       34.9206        -1.11022e-16   
-34.9206       34.9206        -1.11022e-16   
-31.746        34.9206        -1.11022e-16   
-28.5714       34.9206        -1.11022e-16   
-25.3968       34.9206        -1.11022e-16   
-22.2222       34.9206        -1.11022e-16   
-19.0476       34.9206        -1.11022e-16   
-15.873        34.9206        -1.11022e-16   
-12.6984       34.9206        -1.11022e-16   
-9.52381       34.9206        -1.11022e-16   
-6.34921       34.9206        -1.11022e-16   
-3.1746        34.9206        -1.11022e-16   
0              34.9206        0              
-200           41.2698        0              
-196.825       41.2698        -7.77156e-16   
-193.651       41.2698        -7.77156e-16   
-190.476       41.2698        -7.77156e-16   
-187.302       41.2698        -7.77156e-16   
-184.127       41.2698        -7.77156e-16   
-180.952       41.2698        -7.77156e-16   
-177.778       41.2698        -7.77156e-16   
-174.603       41.2698        -7.77156e-16   
-171.429       41.2698        -7.77156e-16   
-168.254       41.2698        -7.77156e-16   
-165.079       41.2698        -7.77156e-16   
-161.905       41.2698        -7.77156e-16   
-158.73        41.2698        -7.77156e-16   
-155.556       41.2698        -7.77156e-16   
-152.381       41.2698        -7.77156e-16   
-149.206       41.2698        -7.77156e-16   
-146.032       41.2698        -7.77156e-16   
-142.857       41.2698        -7.77156e-16   
-139.683       41.2698        -7.77156e-16   
-136.508       41.2698        -7.77156e-16   
-133.333       41.2698        -7.77156e-16   
-130.159       41.2698        -7.77156e-16   
-126.984       41.2698        -7.77156e-16   
-123.81        41.2698        -7.77156e-16   
-120.635       41.2698        -7.77156e-16   
-117.46        41.2698        -7.77156e-16   
-114.286       41.2698        0.00102576     
-111.111       41.2698        -0.00925455    
-107.937       41.2698        -0.0082295     
-104.762       41.2698        -0.00824321    
-101.587       41.2698        -0.00850028    
-98.4127       41.2698        -0.0130529     
-95.2381       41.2698        -0.0466825     
-92.0635       41.2698        0.227926       
-88.8889       41.2698        -0.11175       
-85.7143       41.2698        0.0197068      
-82.5397       41.2698        -0.00611606    
-79.3651       41.2698        -0.00810045    
-76.1905       41.2698        -0.00822084    
-73.0159       41.2698        -0.00822824    
-69.8413       41.2698        -0.00924427    
-66.6667       41.2698        0.00101557     
-63.4921       41.2698        -1.11022e-16   
-60.3175       41.2698        -1.11022e-16   
-57.1429       41.2698        -1.11022e-16   
-53.9683       41.2698        -1.11022e-16   
-50.7937       41.2698        -1.11022e-16   
-47.619        41.2698        -1.11022e-16   
-44.4444       41.2698        -1.11022e-16   
-41.2698       41.2698        -1.11022e-16   
-38.0952       41.2698        -1.11022e-16   
-34.9206       41.2698        -1.11022e-16   
-31.746        41.2698        -1.11022e-16   
-28.5714       41.2698        -1.11022e-16   
-25.3968       41.2698        -1.11022e-16   
-22.2222       41.2698        -1.11022e-16   
-19.0476       41.2698        -1.11022e-16   
-15.873        41.2698        -1.11022e-16   
-12.6984       41.2698        -1.11022e-16   
-9.52381       41.2698        -1.11022e-16   
-6.34921       41.2698        -1.11022e-16   
-3.1746        41.2698        -1.11022e-16   
0              41.2698        0              
-200           47.619         0              
-196.825       47.619         -7.77156e-16   
-193.651       47.619         -7.77156e-16   
-190.476       47.619         -7.77156e-16   
-187.302       47.619         -7.77156e-16   
-184.127       47.619         -7.77156e-16   
-180.952       47.619         -7.77156e-16   
-177.778       47.619         -7.77156e-16   
-174.603       47.619         -7.77156e-16   
-171.429       47.619         -7.77156e-16   
-168.254       47.619         -7.77156e-16   
-165.079       47.619         -7.77156e-16   
-161.905       47.619         -7.77156e-16   
-158.73        47.619         -7.77156e-16   
-155.556       47.619         -7.77156e-16   
-152.381       47.619         -7.77156e-16   
-149.206       47.619         -7.77156e-16   
-146.032       47.619         -7.77156e-16   
-142.857       47.619         -7.77156e-16   
-139.683       47.619         -7.77156e-16   
-136.508       47.619         -7.77156e-16   
-133.333       47.619         -7.77156e-16   
-130.159       47.619         -7.77156e-16   
-126.984       47.619         -7.77156e-16   
-123.81        47.619         -7.77156e-16   
-120.635       47.619         -7.77156e-16   
-117.46        47.619         -7.77156e-16   
-114.286       47.619         -7.77156e-16   
-111.111       47.619         0.00102576     
-107.937       47.619         -0.00925457    
-104.762       47.619         -0.00822989    
-101.587       47.619         -0.00824917    
-98.4127       47.619         -0.00858313    
-95.2381       47.619         -0.0139802     
-92.0635       47.619         -0.0456429     
-88.8889       47.619         0.222655       
-85.7143       47.619         -0.122617      
-82.5397       47.619         0.0240181      
-79.3651       47.619         -0.00527149    
-76.1905       47.619         -0.00802019    
-73.0159       47.619         -0.00821375    
-69.8413       47.619         -0.00822762    
-66.6667       47.619         -0.00924421    
-63.4921       47.619         0.00101558     
-60.3175       47.619         0.000203113    
-57.1429       47.619         -1.11022e-16   
-53.9683       47.619         -1.11022e-16   
-50.7937       47.619         -1.11022e-16   
-47.619        47.619         -1.11022e-16   
-44.4444       47.619         -1.11022e-16   
-41.2698       47.619         -1.11022e-16   
-38.0952       47.619         -1.11022e-16   
-34.9206       47.619         -1.11022e-16   
-31.746        47.619         -1.11022e-16   
-28.5714       47.619         -1.11022e-16   
-25.3968       47.619         -1.11022e-16   
-22.2222       47.619         -1.11022e-16   
-19.0476       47.619         -1.11022e-16   
-15.873        47.619         -1.11022e-16   
-12.6984       47.619         -1.11022e-16   
-9.52381       47.619         -1.11022e-16   
-6.34921       47.619         -1.11022e-16   
-3.1746        47.619         -1.11022e-16   
0              47.619         0              
-200           53.9683        0              
-196.825       53.9683        -7.77156e-16   
-193.651       53.9683        -7.77156e-16   
-190.476       53.9683        -7.77156e-16   
-187.302       53.9683        -7.77156e-16   
-184.127       53.9683        -7.77156e-16   
-180.952       53.9683        -7.77156e-16   
-177.778       53.9683        -7.77156e-16   
-174.603       53.9683        -7.77156e-16   
-171.429       53.9683        -7.77156e-16   
-168.254       53.9683        -7.77156e-16   
-165.079       53.9683        -7.77156e-16   
-161.905       53.9683        -7.77156e-16   
-158.73        53.9683        -7.77156e-16   
-155.556       53.9683        -7.77156e-16   
-152.381       53.9683        -7.77156e-16   
-149.206       53.9683        -7.77156e-16   
-146.032       53.9683        -7.77156e-16   
-142.857       53.9683        -7.77156e-16   
-139.683       53.9683        -7.77156e-16   
-136.508       53.9683        -7.77156e-16   
-133.333       53.9683        -7.77156e-16   
-130.159       53.9683        -7.77156e-16   
-126.984       53.9683        -7.77156e-16   
-123.81        53.9683        -7.77156e-16   
-120.635       53.9683        -7.77156e-16   
-117.46        53.9683        -7.77156e-16   
-114.286       53.9683        -7.77156e-16   
-111.111       53.9683        -7.77156e-16   
-107.937       53.9683        0.00102576     
-104.762       53.9683        -0.00925458    
-101.587       53.9683        -0.00822991    
-98.4127       53.9683        -0.00824791    
-95.2381       53.9683        -0.00853507    
-92.0635       53.9683        -0.0128431     
-88.8889       53.9683        -0.0444689     
-85.7143       53.9683        0.222494       
-82.5397       53.9683        -0.223594      
-79.3651       53.9683        0.038678       
-76.1905       53.9683        -0.000786143   
-73.0159       53.9683        -0.00758692    
-69.8413       53.9683        -0.0081739     
-66.6667       53.9683        -0.00822383    
-63.4921       53.9683        -0.00843139    
-60.3175       53.9683        -0.00924425    
-57.1429       53.9683        0.00101557     
-53.9683       53.9683        0.000203113    
-50.7937       53.9683        -1.11022e-16   
-47.619        53.9683        -1.11022e-16   
-44.4444       53.9683        -1.11022e-16   
-41.2698       53.9683        -1.11022e-16   
-38.0952       53.9683        -1.11022e-16   
-34.9206       53.9683        -1.11022e-16   
-31.746        53.9683        -1.11022e-16   
-28.5714       53.9683        -1.11022e-16   
-25.3968       53.9683        -1.11022e-16   
-22.2222       53.9683        -1.11022e-16   
-19.0476       53.9683        -1.11022e-16   
-15.873        53.9683        -1.11022e-16   
-12.6984       53.9683        -1.11022e-16   
-9.52381       53.9683        -1.11022e-16   
-6.34921       53.9683        -1.11022e-16   
-3.1746        53.9683        -1.11022e-16   
0              53.9683        0              
-200           60.3175        0              
-196.825       60.3175        -7.77156e-16   
-193.651       60.3175        -7.77156e-16   
-190.476       60.3175        -7.77156e-16   
-187.302       60.3175        -7.77156e-16   
-184.127       60.3175        -7.77156e-16   
-180.952       60.3175        -7.77156e-16   
-177.778       60.3175        -7.77156e-16   
-174.603       60.3175        -7.77156e-16   
-171.429       60.3175        -7.77156e-16   
-168.254       60.3175        -7.77156e-16   
-165.079       60.3175        -7.77156e-16   
-161.905       60.3175        -7.77156e-16   
-158.73        60.3175        -7.77156e-16   
-155.556       60.3175        -7.77156e-16   
-152.381       60.3175        -7.77156e-16   
-149.206       60.3175        -7.77156e-16   
-146.032       60.3175        -7.77156e-16   
-142.857       60.3175        -7.77156e-16   
-139.683       60.3175        -7.77156e-16   
-136.508       60.3175        -7.77156e-16   
-133.333       60.3175        -7.77156e-16   
-130.159       60.3175        -7.77156e-16   
-126.984       60.3175        -7.77156e-16   
-123.81        60.3175        -7.77156e-16   
-120.635       60.3175        -7.77156e-16   
-117.46        60.3175        -7.77156e-16   
-114.286       60.3175        -7.77156e-16   
-111.111       60.3175        -7.77156e-16   
-107.937       60.3175        -7.77156e-16   
-104.762       60.3175        0.00102576     
-101.587       60.3175        -0.00925456    
-98.4127       60.3175        -0.00822956    
-95.2381       60.3175        -0.008241      
-92.0635       60.3175        -0.00840877    
-88.8889       60.3175        -0.0107586     
-85.7143       60.3175        -0.0337161     
-82.5397       60.3175        0.0740073      
-79.3651       60.3175        -0.121846      
-76.1905       60.3175        -0.00456351    
-73.0159       60.3175        0.0189506      
-69.8413       60.3175        -0.004718      
-66.6667       60.3175        -0.00786212    
-63.4921       60.3175        -0.00818933    
-60.3175       60.3175        -0.00822425    
-57.1429       60.3175        -0.0084313     
-53.9683       60.3175        -0.00924423    
-50.7937       60.3175        0.00101558     
-47.619        60.3175        0.000203114    
-44.4444       60.3175        0.000203113    
-41.2698       60.3175        -1.11022e-16   
-38.0952       60.3175        -1.11022e-16   
-34.9206       60.3175        -1.11022e-16   
-31.746        60.3175        -1.11022e-16   
-28.5714       60.3175        -1.11022e-16   
-25.3968       60.3175        -1.11022e-16   
-22.2222       60.3175        -1.11022e-16   
-19.0476       60.3175        -1.11022e-16   
-15.873        60.3175        -1.11022e-16   
-12.6984       60.3175        -1.11022e-16   
-9.52381       60.3175        -1.11022e-16   
-6.34921       60.3175        -1.11022e-16   
-3.1746        60.3175        -1.11022e-16   
0              60.3175        0              
-200           66.6667        0              
-196.825       66.6667        -7.77156e-16   
-193.651       66.6667        -7.77156e-16   
-190.476       66.6667        -7.77156e-16   
-187.302       66.6667        -7.77156e-16   
-184.127       66.6667        -7.77156e-16   
-180.952       66.6667        -7.77156e-16   
-177.778       66.6667        -7.77156e-16   
-174.603       66.6667        -7.77156e-16   
-171.429       66.6667        -7.77156e-16   
-168.254       66.6667        -7.77156e-16   
-165.079       66.6667        -7.77156e-16   
-161.905       66.6667        -7.77156e-16   
-158.73        66.6667        -7.77156e-16   
-155.556       66.6667        -7.77156e-16   
-152.381       66.6667        -7.77156e-16   
-149.206       66.6667        -7.77156e-16   
-146.032       66.6667        -7.77156e-16   
-142.857       66.6667        -7.77156e-16   
-139.683       66.6667        -7.77156e-16   
-136.508       66.6667        -7.77156e-16   
-133.333       66.6667        -7.77156e-16   
-130.159       66.6667        -7.77156e-16   
-126.984       66.6667        -7.77156e-16   
-123.81        66.6667        -7.77156e-16   
-120.635       66.6667        -7.77156e-16   
-117.46        66.6667        -7.77156e-16   
-114.286       66.6667        -7.77156e-16   
-111.111       66.6667        -7.77156e-16   
-107.937       66.6667        -7.77156e-16   
-104.762       66.6667        -7.77156e-16   
-101.587       66.6667        0.00102576     
-98.4127       66.6667        -0.00925454    
-95.2381       66.6667        -0.00843429    
-92.0635       66.6667        -0.00823418    
-88.8889       66.6667        -0.00830172    
-85.7143       66.6667        -0.00917519    
-82.5397       66.6667        -0.018915      
-79.3651       66.6667        -0.0433887     
-76.1905       66.6667        0.241806       
-73.0159       66.6667        -0.26023       
-69.8413       66.6667        0.0276157      
-66.6667       66.6667        0.0170067      
-63.4921       66.6667        -0.00418784    
-60.3175       66.6667        -0.00769227    
-57.1429       66.6667        -0.00815519    
-53.9683       66.6667        -0.00821798    
-50.7937       66.6667        -0.00843016    
-47.619        66.6667        -0.00843156    
-44.4444       66.6667        -0.00924425    
-41.2698       66.6667        0.00101558     
-38.0952       66.6667        0.000203115    
-34.9206       66.6667        0.000203113    
-31.746        66.6667        -1.11022e-16   
-28.5714       66.6667        -1.11022e-16   
-25.3968       66.6667        -1.11022e-16   
-22.2222       66.6667        -1.11022e-16   
-19.0476       66.6667        -1.11022e-16   
-15.873        66.6667        -1.11022e-16   
-12.6984       66.6667        -1.11022e-16   
-9.52381       66.6667        -1.11022e-16   
-6.34921       66.6667        -1.11022e-16   
-3.1746        66.6667        -1.11022e-16   
0              66.6667        0              
-200           73.0159        0              
-196.825       73.0159        -7.77156e-16   
